'prom', 4.9567876367668635
'libby', 4.9567876367668635
'interacts', 4.9567876367668635
'wean', 4.9567876367668635
'harboring', 4.9567876367668635
'perch', 4.9567876367668635
'outpacing', 4.9567876367668635
'revolting', 4.9567876367668635
'skyrocketing', 4.9567876367668635
'inscription', 4.9567876367668635
'advertised', 4.9567876367668635
'1985', 4.9567876367668635
'counterfeiting', 4.9567876367668635
'adherence', 4.9567876367668635
'foes', 4.9567876367668635
'authorizing', 4.9567876367668635
'handles', 4.9567876367668635
'repairing', 4.9567876367668635
'wraps', 4.9567876367668635
'unequal', 4.9567876367668635
'lens', 4.9567876367668635
'protectors', 4.9567876367668635
'tutor', 4.9567876367668635
'bowles', 4.9567876367668635
'rededicate', 4.9567876367668635
'77', 4.9567876367668635
'maddox', 4.9567876367668635
'atm', 4.9567876367668635
'cybercrime', 4.9567876367668635
'opt', 4.9567876367668635
'slowmoving', 4.9567876367668635
'sergeants', 4.9567876367668635
'undisclosed', 4.9567876367668635
'prescribe', 4.9567876367668635
'inventory', 4.9567876367668635
'appealing', 4.9567876367668635
'bangkok', 4.9567876367668635
'kareem', 4.9567876367668635
'pats', 4.9567876367668635
'vestige', 4.9567876367668635
'loomed', 4.9567876367668635
'bestlooking', 4.9567876367668635
'researcher', 4.9567876367668635
'persian', 4.9567876367668635
'dictates', 4.9567876367668635
'celebrations', 4.9567876367668635
'housed', 4.9567876367668635
'choir', 4.9567876367668635
'outgoing', 4.9567876367668635
'factored', 4.9567876367668635
'irrevocably', 4.9567876367668635
'u', 4.9567876367668635
'distortions', 4.9567876367668635
'defunded', 4.9567876367668635
'greener', 4.9567876367668635
'chilling', 4.9567876367668635
'paving', 4.9567876367668635
'instruments', 4.9567876367668635
'shaken', 4.9567876367668635
'caracas', 4.9567876367668635
'gobbled', 4.9567876367668635
'lowerincome', 4.9567876367668635
'revolves', 4.9567876367668635
'absolve', 4.9567876367668635
'futility', 4.9567876367668635
'gunmen', 4.9567876367668635
'membership', 4.9567876367668635
'presumption', 4.9567876367668635
'bundle', 4.9567876367668635
'guessed', 4.9567876367668635
'spotted', 4.9567876367668635
'1950', 4.9567876367668635
'swelling', 4.9567876367668635
'injury', 4.9567876367668635
'assailant', 4.9567876367668635
'ploy', 4.9567876367668635
'gummed', 4.9567876367668635
'tshirts', 4.9567876367668635
'clever', 4.9567876367668635
'stall', 4.9567876367668635
'porous', 4.9567876367668635
'servitude', 4.9567876367668635
'emanates', 4.9567876367668635
'overreaching', 4.9567876367668635
'annihilation', 4.9567876367668635
'multiplied', 4.9567876367668635
'genetic', 4.9567876367668635
'retained', 4.9567876367668635
'torrent', 4.9567876367668635
'biodiesel', 4.9567876367668635
'uncompetitive', 4.9567876367668635
'experiments', 4.9567876367668635
'polands', 4.9567876367668635
'scooter', 4.9567876367668635
'albert', 4.9567876367668635
'revelation', 4.9567876367668635
'diner', 4.9567876367668635
'hiking', 4.9567876367668635
'complicity', 4.9567876367668635
'stimulating', 4.9567876367668635
'measuring', 4.9567876367668635
'heir', 4.9567876367668635
'malls', 4.9567876367668635
'derogatory', 4.9567876367668635
'253', 4.9567876367668635
'politicize', 4.9567876367668635
'365', 4.9567876367668635
'petersburg', 4.9567876367668635
'torment', 4.9567876367668635
'multinationals', 4.9567876367668635
'lacrosse', 4.9567876367668635
'testifies', 4.9567876367668635
'rethink', 4.9567876367668635
'timetested', 4.9567876367668635
'characteristics', 4.9567876367668635
'grips', 4.9567876367668635
'prominence', 4.9567876367668635
'bolts', 4.9567876367668635
'hating', 4.9567876367668635
'pretense', 4.9567876367668635
'tuning', 4.9567876367668635
'cooperatives', 4.9567876367668635
'rigor', 4.9567876367668635
'screened', 4.9567876367668635
'custom', 4.9567876367668635
'receded', 4.9567876367668635
'prompting', 4.9567876367668635
'lends', 4.9567876367668635
'swirl', 4.9567876367668635
'reconsider', 4.9567876367668635
'inaugurated', 4.9567876367668635
'les', 4.9567876367668635
'mainland', 4.9567876367668635
'arrayed', 4.9567876367668635
'allocating', 4.9567876367668635
'needing', 4.9567876367668635
'faa', 4.9567876367668635
'outward', 4.9567876367668635
'downplay', 4.9567876367668635
'shun', 4.9567876367668635
'caved', 4.9567876367668635
'booms', 4.9567876367668635
'peg', 4.9567876367668635
'multibilliondollar', 4.9567876367668635
'humanize', 4.9567876367668635
'shaky', 4.9567876367668635
'massa', 4.9567876367668635
'cochaired', 4.9567876367668635
'circulated', 4.9567876367668635
'thwart', 4.9567876367668635
'clerked', 4.9567876367668635
'blaze', 4.9567876367668635
'bibles', 4.9567876367668635
'stool', 4.9567876367668635
'connie', 4.9567876367668635
'outskirts', 4.9567876367668635
'await', 4.9567876367668635
'quds', 4.9567876367668635
'programming', 4.9567876367668635
'connectivity', 4.9567876367668635
'methane', 4.9567876367668635
'sparing', 4.9567876367668635
'magically', 4.9567876367668635
'fastforward', 4.9567876367668635
'securely', 4.9567876367668635
'naturally', 4.9567876367668635
'rosenberg', 4.9567876367668635
'bribery', 4.9567876367668635
'contemplate', 4.9567876367668635
'wander', 4.9567876367668635
'outlet', 4.9567876367668635
'entrusted', 4.9567876367668635
'holistic', 4.9567876367668635
'attest', 4.9567876367668635
'cdc', 4.9567876367668635
'surveys', 4.9567876367668635
'sober', 4.9567876367668635
'forwardlooking', 4.9567876367668635
'teller', 4.9567876367668635
'madeline', 4.9567876367668635
'designating', 4.9567876367668635
'curran', 4.9567876367668635
'intelligencegathering', 4.9567876367668635
'nongovernmental', 4.9567876367668635
'homemade', 4.9567876367668635
'unifies', 4.9567876367668635
'insults', 4.9567876367668635
'hastily', 4.9567876367668635
'unmistakable', 4.9567876367668635
'crewed', 4.9567876367668635
'rocksolid', 4.9567876367668635
'enhancement', 4.9567876367668635
'foundational', 4.9567876367668635
'joyous', 4.9567876367668635
'illconceived', 4.9567876367668635
'sects', 4.9567876367668635
'trimmed', 4.9567876367668635
'tirelessly', 4.9567876367668635
'combustion', 4.9567876367668635
'overdue', 4.9567876367668635
'rookie', 4.9567876367668635
'scorecard', 4.9567876367668635
'unrestricted', 4.9567876367668635
'deans', 4.9567876367668635
'surrounds', 4.9567876367668635
'sandwiches', 4.9567876367668635
'despises', 4.9567876367668635
'bancroft', 4.9567876367668635
'relieved', 4.9567876367668635
'highlights', 4.9567876367668635
'benefited', 4.9567876367668635
'bolstered', 4.9567876367668635
'bo', 4.9567876367668635
'incredulous', 4.9567876367668635
'ringer', 4.9567876367668635
'secular', 4.9567876367668635
'stellar', 4.9567876367668635
'delta', 4.9567876367668635
'evidencebased', 4.9567876367668635
'reservoir', 4.9567876367668635
'pales', 4.9567876367668635
'mechanic', 4.9567876367668635
'walled', 4.9567876367668635
'outpost', 4.9567876367668635
'armaments', 4.9567876367668635
'ipads', 4.9567876367668635
'disable', 4.9567876367668635
'tin', 4.9567876367668635
'entanglements', 4.9567876367668635
'mortar', 4.9567876367668635
'analyst', 4.9567876367668635
'induce', 4.9567876367668635
'nerves', 4.9567876367668635
'developing', 4.9567876367668635
'khan', 4.9567876367668635
'grim', 4.9567876367668635
'intruder', 4.9567876367668635
'regulators', 4.9567876367668635
'signaled', 4.9567876367668635
'regionally', 4.9567876367668635
'loosening', 4.9567876367668635
'convenient', 4.9567876367668635
'sioux', 4.9567876367668635
'prevails', 4.9567876367668635
'pessimistic', 4.9567876367668635
'affiliations', 4.9567876367668635
'shellacking', 4.9567876367668635
'distorting', 4.9567876367668635
'veil', 4.9567876367668635
'contention', 4.9567876367668635
'intolerant', 4.9567876367668635
'disorderly', 4.9567876367668635
'christmastime', 4.9567876367668635
'retroactive', 4.9567876367668635
'ins', 4.9567876367668635
'hallelujah', 4.9567876367668635
'pinpoint', 4.9567876367668635
'highestranking', 4.9567876367668635
'derisive', 4.9567876367668635
'perkins', 4.9567876367668635
'exercising', 4.9567876367668635
'blocs', 4.9567876367668635
'diet', 4.9567876367668635
'cooling', 4.9567876367668635
'exorbitant', 4.9567876367668635
'inhuman', 4.9567876367668635
'vigil', 4.9567876367668635
'wis', 4.9567876367668635
'ribbons', 4.9567876367668635
'teammates', 4.9567876367668635
'philosophical', 4.9567876367668635
'responds', 4.9567876367668635
'australias', 4.9567876367668635
'deterring', 4.9567876367668635
'gratifying', 4.9567876367668635
'burial', 4.9567876367668635
'peyton', 4.9567876367668635
'refund', 4.9567876367668635
'shapes', 4.9567876367668635
'noncontroversial', 4.9567876367668635
'caveat', 4.9567876367668635
'arabic', 4.9567876367668635
'momandpop', 4.9567876367668635
'patricks', 4.9567876367668635
'revising', 4.9567876367668635
'swat', 4.9567876367668635
'onthejob', 4.9567876367668635
'harbors', 4.9567876367668635
'continuation', 4.9567876367668635
'plea', 4.9567876367668635
'beachhead', 4.9567876367668635
'ledger', 4.9567876367668635
'texts', 4.9567876367668635
'gunnery', 4.9567876367668635
'trusting', 4.9567876367668635
'leaf', 4.9567876367668635
'selfies', 4.9567876367668635
'crept', 4.9567876367668635
'airlines', 4.9567876367668635
'prominent', 4.9567876367668635
'liquidate', 4.9567876367668635
'disposition', 4.9567876367668635
'bands', 4.9567876367668635
'broadest', 4.9567876367668635
'laughable', 4.9567876367668635
'paces', 4.9567876367668635
'harshest', 4.9567876367668635
'lifeline', 4.9567876367668635
'tolerant', 4.9567876367668635
'slung', 4.9567876367668635
'multiples', 4.9567876367668635
'underestimating', 4.9567876367668635
'memos', 4.9567876367668635
'obtained', 4.9567876367668635
'antislavery', 4.9567876367668635
'heaviest', 4.9567876367668635
'browns', 4.9567876367668635
'contained', 4.9567876367668635
'comply', 4.9567876367668635
'longrun', 4.9567876367668635
'convoy', 4.9567876367668635
'pollutants', 4.9567876367668635
'twain', 4.9567876367668635
'obscurity', 4.9567876367668635
'constituted', 4.9567876367668635
'lorain', 4.9567876367668635
'redeemed', 4.9567876367668635
'override', 4.9567876367668635
'lucas', 4.9567876367668635
'container', 4.9567876367668635
'harbored', 4.9567876367668635
'oneoff', 4.9567876367668635
'chavez', 4.9567876367668635
'tipped', 4.9567876367668635
'nears', 4.9567876367668635
'industrys', 4.9567876367668635
'groceries', 4.9567876367668635
'roughshod', 4.9567876367668635
'caskets', 4.9567876367668635
'designers', 4.9567876367668635
'nightmares', 4.9567876367668635
'prized', 4.9567876367668635
'8yearold', 4.9567876367668635
'freshmen', 4.9567876367668635
'diversify', 4.9567876367668635
'chat', 4.9567876367668635
'attributed', 4.9567876367668635
'commands', 4.9567876367668635
'dance', 4.9567876367668635
'shortchanged', 4.9567876367668635
'peacemaking', 4.9567876367668635
'terrifying', 4.9567876367668635
'remade', 4.9567876367668635
'utilized', 4.9567876367668635
'burger', 4.9567876367668635
'penetrated', 4.9567876367668635
'providence', 4.9567876367668635
'turbine', 4.9567876367668635
'rhetorical', 4.9567876367668635
'refers', 4.9567876367668635
'ballard', 4.9567876367668635
'debilitating', 4.9567876367668635
'mens', 4.9567876367668635
'counselor', 4.9567876367668635
'placement', 4.9567876367668635
'victoria', 4.9567876367668635
'fluctuations', 4.9567876367668635
'wellcrafted', 4.9567876367668635
'annex', 4.9567876367668635
'stain', 4.9567876367668635
'nobid', 4.9567876367668635
'siblings', 4.9567876367668635
'neediest', 4.9567876367668635
'improvement', 4.9567876367668635
'rejoice', 4.9567876367668635
'handtohand', 4.9567876367668635
'entertaining', 4.9567876367668635
'munley', 4.9567876367668635
'belongings', 4.9567876367668635
'squander', 4.9567876367668635
'surgical', 4.9567876367668635
'inefficiency', 4.9567876367668635
'creeds', 4.9567876367668635
'absorbing', 4.9567876367668635
'drifted', 4.9567876367668635
'jurists', 4.9567876367668635
'randall', 4.9567876367668635
'ignite', 4.9567876367668635
'marathon', 4.9567876367668635
'jeopardized', 4.9567876367668635
'discourages', 4.9567876367668635
'junkie', 4.9567876367668635
'uns', 4.9567876367668635
'longs', 4.9567876367668635
'judging', 4.9567876367668635
'drowns', 4.9567876367668635
'capitalize', 4.9567876367668635
'likeliest', 4.9567876367668635
'shelton', 4.9567876367668635
'nasal', 4.9567876367668635
'allocated', 4.9567876367668635
'alleys', 4.9567876367668635
'jumpstarting', 4.9567876367668635
'pedaling', 4.9567876367668635
'exert', 4.9567876367668635
'replenishing', 4.9567876367668635
'bandages', 4.9567876367668635
'foolproof', 4.9567876367668635
'drums', 4.9567876367668635
'polluting', 4.9567876367668635
'weighed', 4.9567876367668635
'driveways', 4.9567876367668635
'murray', 4.9567876367668635
'encourages', 4.9567876367668635
'overthrowing', 4.9567876367668635
'mystery', 4.9567876367668635
'finalists', 4.9567876367668635
'scrum', 4.9567876367668635
'stalling', 4.9567876367668635
'inheriting', 4.9567876367668635
'betterpaying', 4.9567876367668635
'3d', 4.9567876367668635
'collects', 4.9567876367668635
'variation', 4.9567876367668635
'lucy', 4.9567876367668635
'specificity', 4.9567876367668635
'chiseled', 4.9567876367668635
'laser', 4.9567876367668635
'sorted', 4.9567876367668635
'eisenhowers', 4.9567876367668635
'alamos', 4.9567876367668635
'shotgun', 4.9567876367668635
'langley', 4.9567876367668635
'users', 4.9567876367668635
'itemized', 4.9567876367668635
'anticipation', 4.9567876367668635
'slam', 4.9567876367668635
'doorstep', 4.9567876367668635
'evade', 4.9567876367668635
'par', 4.9567876367668635
'foxholes', 4.9567876367668635
'frigid', 4.9567876367668635
'repaired', 4.9567876367668635
'secretaries', 4.9567876367668635
'wavering', 4.9567876367668635
'affiliation', 4.9567876367668635
'nexus', 4.9567876367668635
'amelia', 4.9567876367668635
'auxiliary', 4.9567876367668635
'clarification', 4.9567876367668635
'calibrated', 4.9567876367668635
'grains', 4.9567876367668635
'ghetto', 4.9567876367668635
'undergone', 4.9567876367668635
'leahy', 4.9567876367668635
'leapt', 4.9567876367668635
'westminster', 4.9567876367668635
'characteristic', 4.9567876367668635
'doers', 4.9567876367668635
'appalling', 4.9567876367668635
'cargo', 4.9567876367668635
'marshaling', 4.9567876367668635
'relied', 4.9567876367668635
'comparable', 4.9567876367668635
'bribes', 4.9567876367668635
'steaks', 4.9567876367668635
'goodman', 4.9567876367668635
'shipments', 4.9567876367668635
'items', 4.9567876367668635
'addicts', 4.9567876367668635
'innocence', 4.9567876367668635
'humiliations', 4.9567876367668635
'eternally', 4.9567876367668635
'breadth', 4.9567876367668635
'abetting', 4.9567876367668635
'smoldering', 4.9567876367668635
'offends', 4.9567876367668635
'aerospace', 4.9567876367668635
'guardian', 4.9567876367668635
'somber', 4.9567876367668635
'sphere', 4.9567876367668635
'specify', 4.9567876367668635
'yell', 4.9567876367668635
'proclamation', 4.9567876367668635
'verified', 4.9567876367668635
'focal', 4.9567876367668635
'runaway', 4.9567876367668635
'walesa', 4.9567876367668635
'grieved', 4.9567876367668635
'boardrooms', 4.9567876367668635
'constraint', 4.9567876367668635
'mode', 4.9567876367668635
'transpired', 4.9567876367668635
'warlords', 4.9567876367668635
'cleansed', 4.9567876367668635
'veer', 4.9567876367668635
'worldchanging', 4.9567876367668635
'centurylong', 4.9567876367668635
'mekong', 4.9567876367668635
'prompt', 4.9567876367668635
'bizarre', 4.9567876367668635
'resurrection', 4.9567876367668635
'parliamentarians', 4.9567876367668635
'savior', 4.9567876367668635
'reemergence', 4.9567876367668635
'disseminated', 4.9567876367668635
'slides', 4.9567876367668635
'adviser', 4.9567876367668635
'relaxed', 4.9567876367668635
'unimpeded', 4.9567876367668635
'reciprocate', 4.9567876367668635
'faint', 4.9567876367668635
'renews', 4.9567876367668635
'nodded', 4.9567876367668635
'superiority', 4.956787636766863
'uncles', 4.956787636766863
'urgently', 4.956787636766863
'reaffirming', 4.956787636766863
'tracked', 4.956787636766863
'weigh', 4.956787636766863
'transferring', 4.956787636766863
'explicit', 4.956787636766863
'hesitation', 4.956787636766863
'florence', 4.956787636766863
'stir', 4.956787636766863
'inventions', 4.956787636766863
'propaganda', 4.956787636766863
'sins', 4.956787636766863
'vocal', 4.956787636766863
'gandhi', 4.956787636766863
'strengths', 4.956787636766863
'urging', 4.956787636766863
'steadfast', 4.956787636766863
'amanda', 4.956787636766863
'surviving', 4.956787636766863
'prohibited', 4.956787636766863
'sciences', 4.956787636766863
'surest', 4.956787636766863
'crossroads', 4.956787636766863
'ditch', 4.956787636766863
'harnessed', 4.956787636766863
'shuttle', 4.956787636766863
'ear', 4.956787636766863
'celebrates', 4.956787636766863
'nominating', 4.956787636766863
'communitys', 4.956787636766863
'verse', 4.956787636766863
'barracks', 4.956787636766863
'gatherings', 4.956787636766863
'hoped', 4.956787636766863
'posted', 4.956787636766863
'barber', 4.956787636766863
'needle', 4.956787636766863
'hangs', 4.956787636766863
'council', 4.956787636766863
'resignation', 4.956787636766863
'film', 4.956787636766863
'specialist', 4.956787636766863
'craft', 4.956787636766863
'slogans', 4.956787636766863
'separates', 4.956787636766863
'ensures', 4.956787636766863
'turkey', 4.956787636766863
'egyptians', 4.956787636766863
'professions', 4.956787636766863
'feeds', 4.956787636766863
'innovators', 4.956787636766863
'marketing', 4.956787636766863
'teenagers', 4.956787636766863
'1963', 4.956787636766863
'incumbent', 4.956787636766863
'destabilizing', 4.956787636766863
'propelled', 4.956787636766863
'flesh', 4.956787636766863
'baker', 4.956787636766863
'squeezed', 4.956787636766863
'freer', 4.956787636766863
'insisting', 4.956787636766863
'hardhit', 4.956787636766863
'qualifications', 4.956787636766863
'factors', 4.956787636766863
'dictated', 4.956787636766863
'hhs', 4.956787636766863
'hiv', 4.956787636766863
'homeland', 4.924177191788134
'seem', 4.916813542921969
'ground', 4.905510523283068
'healthy', 4.900460504530876
'changes', 4.883893700932056
'positions', 4.857651884031526
'acted', 4.853521227667553
'tools', 4.84903138379367
'applied', 4.838768883510509
'allies', 4.8382042004805745
'tide', 4.832867945847691
'weapons', 4.82577122346025
'trained', 4.822820403340732
'status', 4.8190990913011165
'directly', 4.813112632802606
'advances', 4.8109997650972485
'still', 4.810137114969026
'creation', 4.806581950804231
'disabled', 4.801888023117899
'lord', 4.801888023117899
'direct', 4.801888023117899
'beaches', 4.791561382207968
'persons', 4.779759506882331
'fulltime', 4.779759506882331
'outdated', 4.779759506882331
'fortunate', 4.779759506882331
'meet', 4.773526122027244
'services', 4.77024186549069
'rewards', 4.766141958429676
'discussed', 4.766141958429676
'rewarding', 4.766141958429676
'checks', 4.766141958429676
'agency', 4.761124966894487
'currently', 4.76008971467294
'remains', 4.746754262327588
'offered', 4.731479107822914
'preserving', 4.731479107822914
'participating', 4.731479107822914
'exchange', 4.72623937459166
'universities', 4.720750130254155
'knowledge', 4.714993117900186
'evidence', 4.70894825492852
'patience', 4.7089482549285195
'survivors', 4.7089482549285195
'systematically', 4.7089482549285195
'cuttingedge', 4.7089482549285195
'unwavering', 4.7089482549285195
'wisely', 4.7089482549285195
'electricity', 4.700402069347887
'shop', 4.695904076937028
'kingdom', 4.68141054583537
'petty', 4.68141054583537
'humbled', 4.68141054583537
'revolutionary', 4.68141054583537
'affordable', 4.675903004016741
'movements', 4.665211893427636
'theater', 4.665211893427636
'authority', 4.659380378560852
'sanctions', 4.656376264841598
'extremists', 4.652423483632056
'view', 4.650469299663293
'stanford', 4.646988409468934
'700000', 4.646988409468934
'health', 4.641787942823646
'basis', 4.638137002974707
'knowing', 4.626335127649072
'steven', 4.626335127649072
'conviction', 4.61882484335094
'options', 4.616615936204431
'itself', 4.614940213541562
'harry', 4.612566273102497
'express', 4.612566273102497
'background', 4.611694826612208
'threatened', 4.610965243504059
'collect', 4.602731376997801
'explosion', 4.602731376997801
'europes', 4.602731376997801
'forcefully', 4.602731376997801
'instructed', 4.602731376997801
'neglect', 4.602731376997801
'anguish', 4.602731376997801
'promotion', 4.602731376997801
'fancy', 4.602731376997801
'championed', 4.602731376997801
'prouder', 4.602731376997801
'answering', 4.602731376997801
'christ', 4.602731376997801
'lo', 4.602731376997801
'entitlements', 4.602731376997801
'privately', 4.602731376997801
'atmosphere', 4.602731376997801
'simpler', 4.602731376997801
'step', 4.596797473202789
'integrity', 4.592317957592829
'educate', 4.589618182191541
'welcome', 4.585871555104036
'doubt', 4.579127626346531
'excellence', 4.575496280092489
'demanded', 4.575496280092489
'actors', 4.575496280092489
'decency', 4.575496280092489
'inspired', 4.571259709462773
'disease', 4.569538602644451
'behalf', 4.5676183595000435
'sacrifice', 4.56546229702211
'details', 4.56546229702211
'ukraine', 4.559309382875181
'costs', 4.54567965741416
'allied', 4.543722000369624
'abu', 4.543722000369624
'surface', 4.543722000369624
'incidents', 4.543722000369624
'happiness', 4.543722000369624
'structural', 4.543722000369624
'prayed', 4.543722000369624
'2010', 4.543722000369624
'extended', 4.543722000369624
'fee', 4.543722000369624
'london', 4.543722000369624
'principals', 4.543722000369624
'frederick', 4.543722000369624
'channels', 4.543722000369624
'larger', 4.543722000369624
'root', 4.543722000369624
'secondary', 4.543722000369624
'offering', 4.543722000369624
'path', 4.535928309116846
'grateful', 4.515093688936153
'question', 4.511639232494111
'shore', 4.506170578878966
'fabric', 4.506170578878966
'successes', 4.506170578878966
'website', 4.497825818547709
'transportation', 4.497825818547709
'domestic', 4.495691112416457
'act', 4.494496561835238
'breaks', 4.492088795819969
'growing', 4.490266447424099
'theirs', 4.484712623741447
'islam', 4.477098510628133
'afternoon', 4.474877727636751
'violence', 4.474609851089152
'generations', 4.464187623175126
'unjustly', 4.461108873090177
'sentencing', 4.461108873090177
'shopping', 4.461108873090177
'chiefs', 4.461108873090177
'plainly', 4.461108873090177
'diagnosed', 4.461108873090177
'inaugural', 4.461108873090177
'confederate', 4.461108873090177
'heinous', 4.461108873090177
'consecutive', 4.461108873090177
'courageously', 4.461108873090177
'hemisphere', 4.461108873090177
'quarters', 4.461108873090177
'gathered', 4.4611088730901765
'commit', 4.4611088730901765
'usual', 4.4611088730901765
'provide', 4.4611088730901765
'extending', 4.4611088730901765
'hometown', 4.4611088730901765
'villages', 4.4611088730901765
'rolled', 4.4611088730901765
'somalia', 4.4611088730901765
'reforms', 4.447528632989445
'obligation', 4.442404014083509
'terrorist', 4.439320795565926
'responded', 4.435020517107193
'prosper', 4.435020517107193
'managed', 4.425703247113271
'uranium', 4.425703247113271
'default', 4.425703247113271
'track', 4.422979737422739
'pointed', 4.4180063719008995
'package', 4.416047167301387
'ways', 4.4149525509664365
'reminds', 4.406033454903879
'assembly', 4.406033454903879
'crops', 4.406033454903879
'assist', 4.406033454903879
'obtain', 4.406033454903879
'text', 4.406033454903879
'balance', 4.406033454903878
'chip', 4.384850601755302
'reliable', 4.384850601755302
'torn', 4.384850601755302
'flexibility', 4.384850601755302
'slaughter', 4.384850601755302
'martin', 4.378495745810729
'choose', 4.3778927302831425
'legislative', 4.373636150088408
'iranians', 4.373636150088408
'sides', 4.3666938704850935
'affect', 4.3666938704850935
'implemented', 4.3666938704850935
'visited', 4.3666938704850935
'commonsense', 4.3666938704850935
'equal', 4.364128245414303
'deny', 4.353935086349272
'compassion', 4.337189182171005
'horn', 4.337189182171005
'emphasizing', 4.337189182171005
'dared', 4.337189182171005
'torch', 4.337189182171005
'overwhelmingly', 4.337189182171005
'famously', 4.337189182171005
'weakening', 4.337189182171005
'tragically', 4.337189182171005
'disciplined', 4.337189182171005
'outraged', 4.337189182171005
'aide', 4.337189182171005
'someones', 4.337189182171005
'preachers', 4.337189182171005
'joel', 4.337189182171005
'midst', 4.337189182171005
'scourge', 4.337189182171005
'overtime', 4.337189182171005
'cape', 4.337189182171005
'highlevel', 4.337189182171005
'mirror', 4.337189182171005
'spring', 4.337189182171005
'heroically', 4.337189182171005
'yelling', 4.337189182171005
'ups', 4.337189182171005
'coastal', 4.337189182171005
'fannie', 4.337189182171005
'longestserving', 4.337189182171005
'spare', 4.337189182171005
'remarks', 4.337189182171005
'attribute', 4.337189182171005
'explore', 4.337189182171005
'quadrupled', 4.337189182171005
'nba', 4.337189182171005
'divine', 4.337189182171005
'note', 4.319486369182552
'minorities', 4.317202135248557
'past', 4.316303841004853
'december', 4.310250118927707
'inspiring', 4.3045787371922755
'storms', 4.3045787371922755
'freely', 4.3045787371922755
'risk', 4.302117571533504
'founded', 4.300742214253601
'behavior', 4.295882618531282
'backwards', 4.295882618531282
'brink', 4.295882618531282
'financing', 4.295882618531282
'faith', 4.292084313828778
'rushed', 4.280862049935018
'introduction', 4.280862049935018
'historical', 4.280862049935018
'traveling', 4.280862049935018
'existing', 4.268344909438133
'soldier', 4.268344909438133
'push', 4.264295246336198
'affairs', 4.2597393753465225
'rabbi', 4.248675117228739
'arsenal', 4.248675117228739
'react', 4.248675117228739
'fade', 4.248675117228739
'timetable', 4.248675117228739
'orrin', 4.248675117228739
'convene', 4.248675117228739
'legislators', 4.248675117228739
'railroad', 4.248675117228739
'thorough', 4.248675117228739
'deserved', 4.248675117228739
'operatives', 4.248675117228739
'causes', 4.233922773071695
'ancient', 4.233922773071695
'transform', 4.233922773071695
'hateful', 4.2278482784187945
'command', 4.222448727616217
'confidence', 4.222448727616216
'passes', 4.213269491251833
'heartache', 4.213269491251833
'longstanding', 4.213269491251833
'embraced', 4.202493865954514
'graduate', 4.199500636705259
'lived', 4.196746865795944
'reducing', 4.196746865795944
'shrinking', 4.1942049234181145
'ease', 4.1942049234181145
'armies', 4.1942049234181145
'hardearned', 4.1942049234181145
'brightest', 4.18228956852204
'attacks', 4.1783177835566825
'partisan', 4.174136957277359
'capitol', 4.1637016148841655
'moment', 4.1576320790024095
'distinguished', 4.157305759868982
'available', 4.156075787750677
'egypt', 4.151309645792248
'students', 4.145278156411226
'leaner', 4.130656363972386
'privatesector', 4.130656363972386
'jfk', 4.130656363972386
'unfettered', 4.130656363972386
'scores', 4.130656363972386
'muster', 4.130656363972386
'advocated', 4.130656363972386
'vacant', 4.130656363972386
'17th', 4.130656363972386
'dismantling', 4.130656363972386
'trickle', 4.130656363972386
'cosponsored', 4.130656363972386
'attended', 4.130656363972386
'analysts', 4.130656363972386
'marijuana', 4.130656363972386
'pioneering', 4.130656363972386
'estimate', 4.130656363972386
'ravages', 4.130656363972386
'ambassadors', 4.130656363972386
'occupations', 4.130656363972386
'apec', 4.130656363972386
'listed', 4.130656363972386
'overcoming', 4.130656363972386
'risking', 4.130656363972386
'bens', 4.130656363972386
'naysayers', 4.130656363972386
'device', 4.130656363972386
'gamble', 4.130656363972386
'wildfires', 4.130656363972386
'mitigation', 4.130656363972386
'slows', 4.130656363972386
'priests', 4.130656363972386
'countrymen', 4.130656363972386
'chorus', 4.130656363972386
'raging', 4.130656363972386
'seemingly', 4.130656363972386
'confusing', 4.130656363972386
'captive', 4.130656363972386
'stagnant', 4.130656363972386
'academic', 4.130656363972386
'tag', 4.130656363972386
'streamline', 4.130656363972386
'reunited', 4.130656363972386
'lacked', 4.130656363972386
'farmland', 4.130656363972386
'applauded', 4.130656363972386
'medic', 4.130656363972386
'sharply', 4.130656363972386
'obstacles', 4.130656363972386
'82nd', 4.130656363972386
'allegations', 4.130656363972386
'contests', 4.130656363972386
'spills', 4.130656363972386
'proponents', 4.130656363972386
'borrows', 4.130656363972386
'degraded', 4.130656363972386
'facts', 4.130656363972386
'shoe', 4.130656363972386
'pregnancy', 4.130656363972386
'andrews', 4.130656363972386
'navigate', 4.130656363972386
'smoother', 4.130656363972386
'funerals', 4.130656363972386
'stifle', 4.130656363972386
'ptsd', 4.130656363972386
'voluntarily', 4.130656363972386
'appreciative', 4.130656363972386
'tanzania', 4.130656363972386
'revisit', 4.130656363972386
'likelihood', 4.130656363972386
'settling', 4.130656363972386
'incapable', 4.130656363972386
'grandmothers', 4.130656363972386
'refusal', 4.130656363972386
'smoking', 4.130656363972386
'naloxone', 4.130656363972386
'speeding', 4.130656363972386
'voiceless', 4.130656363972386
'normalize', 4.130656363972386
'crews', 4.130656363972386
'artists', 4.130656363972386
'prohibition', 4.130656363972386
'handout', 4.130656363972386
'containing', 4.130656363972386
'lone', 4.130656363972386
'tolerating', 4.130656363972386
