'of, our, commitment, to', 1.4877155740128956
'to, the, other, side', 1.4877155740128956
'people, who, work, hard', 1.4877155740128956
'im, trying, to, get', 1.4877155740128956
'will, work, with, our', 1.4877155740128956
'a, much, better, job', 1.4877155740128956
'between, the, ages, of', 1.4877155740128956
'with, his, family, and', 1.4877155740128956
'the, world, these, are', 1.4877155740128956
'we, would, have, done', 1.4877155740128956
'what, weve, been, able', 1.4877155740128956
'as, much, as, the', 1.4877155740128956
'than, it, was, in', 1.4877155740128956
'there, are, people, in', 1.4877155740128956
'to, be, the, one', 1.4877155740128956
'although, i, will, say', 1.4877155740128956
'to, clean, up, the', 1.4877155740128956
'that, means, we, have', 1.4877155740128956
'do, everything, they, can', 1.4877155740128956
'for, everything, that, you', 1.4877155740128956
'a, question, for, you', 1.4877155740128956
'in, our, military, and', 1.4877155740128956
'kids, went, to, school', 1.4877155740128956
'i, look, at, this', 1.4877155740128956
'the, future, of, the', 1.4877155740128956
'of, the, biggest, problems', 1.4877155740128956
'cant, afford, it, and', 1.4877155740128956
'we, do, that, we', 1.4877155740128956
'and, women, in, this', 1.4877155740128956
'one, and, by, the', 1.4877155740128956
'and, they, continue, to', 1.4877155740128956
'dont, have, to, take', 1.4877155740128956
'the, people, and, the', 1.4877155740128956
'united, states, has, the', 1.4877155740128956
'because, theres, a, lot', 1.4877155740128956
'i, want, to, send', 1.4877155740128956
'plan, you, can, keep', 1.4877155740128956
'but, its, something, that', 1.4877155740128956
'of, what, i, said', 1.4877155740128956
'for, another, four, years', 1.4877155740128956
'our, thoughts, are, with', 1.4877155740128956
'because, you, have, the', 1.4877155740128956
'i, want, to, leave', 1.4877155740128956
'would, not, be, able', 1.4877155740128956
'a, special, thanks, to', 1.4877155740128956
'what, you, want, but', 1.4877155740128956
'but, we, all, know', 1.4877155740128956
'do, you, think, is', 1.4877155740128956
'it, is, time, for', 1.4877155740128956
'that, we, dont, do', 1.4877155740128956
'whos, going, to, be', 1.4877155740128956
'ill, give, you, one', 1.4877155740128956
'our, roads, and, bridges', 1.4877155740128956
'he, was, born, to', 1.4877155740128956
'reducing, the, cost, of', 1.4877155740128956
'so, this, is, an', 1.4877155740128956
'probably, one, of, the', 1.4877155740128956
'for, the, federal, government', 1.4877155740128956
'for, me, to, say', 1.4877155740128956
'so, we, can, keep', 1.4877155740128956
'the, previous, administration, and', 1.4877155740128956
'theres, not, going, to', 1.4877155740128956
'the, transpacific, partnership, the', 1.4877155740128956
'that, we, have, in', 1.4877155740128956
'and, i, came, here', 1.4877155740128956
'got, some, of, the', 1.4877155740128956
'that, they, cant, do', 1.4877155740128956
'but, i, want, you', 1.4877155740128956
'hard, for, me, to', 1.4877155740128956
'the, job, of, the', 1.4877155740128956
'have, the, money, to', 1.4877155740128956
'all, of, us, and', 1.4877155740128956
'there, is, no, better', 1.4877155740128956
'know, that, you, are', 1.4877155740128956
'by, the, rules, and', 1.4877155740128956
'most, important, thing, that', 1.4877155740128956
'is, the, united, states', 1.4877155740128956
'back, and, forth, and', 1.4877155740128956
'have, to, know, that', 1.4877155740128956
'it, should, be, and', 1.4877155740128956
'me, a, hard, time', 1.4877155740128956
'have, done, more, than', 1.4877155740128956
'amount, of, money, that', 1.4877155740128956
'had, to, be, a', 1.4877155740128956
'what, i, said, and', 1.4877155740128956
'the, middle, east, to', 1.4877155740128956
'think, you, have, to', 1.4877155740128956
'what, we, dont, want', 1.4877155740128956
'get, it, done, but', 1.4877155740128956
'to, our, nation, and', 1.4877155740128956
'in, the, next, four', 1.4877155740128956
'than, 90, percent, of', 1.4877155740128956
'that, and, thats, why', 1.4877155740128956
'have, created, more, than', 1.4877155740128956
'were, so, proud, of', 1.4877155740128956
'have, the, potential, to', 1.4877155740128956
'a, high, school, diploma', 1.4877155740128956
'its, not, easy, to', 1.4877155740128956
'do, i, think, its', 1.4877155740128956
'just, a, few, days', 1.4877155740128956
'want, to, say, something', 1.4877155740128956
'but, we, will, also', 1.4877155740128956
'along, our, southern, border', 1.4877155740128956
'america, and, for, the', 1.4877155740128956
'are, going, to, provide', 1.4877155740128956
'think, its, a, good', 1.4877155740128956
'government, is, going, to', 1.4877155740128956
'if, it, was, a', 1.4877155740128956
'the, best, and, the', 1.4877155740128956
'mr, president, i, have', 1.4877155740128956
'well, this, is, a', 1.4877155740128956
'come, to, the, white', 1.4877155740128956
'to, earn, a, living', 1.4877155740128956
'and, most, importantly, the', 1.4877155740128956
'we, should, do, it', 1.4877155740128956
'when, i, was, elected', 1.4877155740128956
'to, prime, minister, abe', 1.4877155740128956
'by, the, federal, government', 1.4877155740128956
'and, this, is, also', 1.4877155740128956
'this, is, where, we', 1.4877155740128956
'over, the, last, 10', 1.4877155740128956
'and, some, of, our', 1.4877155740128956
'cut, in, half, and', 1.4877155740128956
'people, and, i, will', 1.4877155740128956
'and, you, cant, have', 1.4877155740128956
'know, how, to, fix', 1.4877155740128956
'that, and, i, dont', 1.4877155740128956
'we, have, not, been', 1.4877155740128956
'and, a, half, million', 1.4877155740128956
'the, world, thats, what', 1.4877155740128956
'come, to, this, country', 1.4877155740128956
'we, want, to, create', 1.4877155740128956
'to, other, countries, the', 1.4877155740128956
'had, a, lot, to', 1.4877155740128956
'no, such, thing, as', 1.4877155740128956
'and, we, stand, with', 1.4877155740128956
'we, have, seen, in', 1.4877155740128956
'its, been, a, while', 1.4877155740128956
'more, than, 90, percent', 1.4877155740128956
'respect, the, dignity, of', 1.4877155740128956
'im, asking, congress, to', 1.4877155740128956
'i, want, you, to', 1.475420403979731
'to, some, of, the', 1.4722185367835945
'what, we, want, to', 1.4693487150744649
'for, the, united, states', 1.4684571199803662
'and, weve, got, to', 1.4674745457950331
'want, to, say, thank', 1.465174428952094
'to, do, something, about', 1.4585446804047997
'at, one, of, the', 1.4585446804047997
'and, if, you, do', 1.4585446804047997
'hundreds, of, thousands, of', 1.457041026095104
'i, also, want, to', 1.4553739310995717
'over, the, last, six', 1.4463901414014264
'for, the, next, two', 1.4463901414014264
'but, the, one, thing', 1.4463901414014264
'right, thank, you, very', 1.4463901414014264
'it, was, in, the', 1.4463901414014264
'when, i, am, president', 1.4463901414014264
'and, i, have, no', 1.4463901414014264
'we, have, in, the', 1.4463901414014264
'i, know, many, of', 1.4463901414014264
'is, it, going, to', 1.4463901414014264
'im, the, president, of', 1.4463901414014264
'even, if, you, dont', 1.4463901414014264
'let, me, give, you', 1.4463901414014264
'talk, a, little, bit', 1.4463901414014264
'that, i, want, to', 1.4415848585396276
'i, was, in, the', 1.4397247490447376
'that, a, lot, of', 1.4355150275563027
'that, you, have, a', 1.4355150275563027
'you, mr, president, and', 1.4355150275563027
'people, with, preexisting, conditions', 1.4355150275563027
'tens, of, thousands, of', 1.4211917068822377
'right, here, in, america', 1.416871975250377
'some, of, the, best', 1.416871975250377
'able, to, get, the', 1.4168719752503767
'the, white, house, in', 1.4168719752503767
'but, we, cant, do', 1.4168719752503767
'the, victims, of, this', 1.4168719752503767
'more, than, 30, years', 1.4168719752503767
'just, for, a, second', 1.4168719752503767
'work, with, us, to', 1.4168719752503767
'not, going, to, see', 1.4168719752503767
'to, be, here, to', 1.4168719752503767
'stand, up, for, our', 1.4168719752503767
'that, is, a, great', 1.4168719752503767
'going, to, help, them', 1.4168719752503767
'to, allow, this, to', 1.4168719752503767
'our, nation, and, the', 1.4168719752503767
'some, of, whom, are', 1.4168719752503767
'on, the, wrong, side', 1.4168719752503767
'what, were, doing, now', 1.4168719752503767
'the, fbi, and, the', 1.4168719752503767
'i, understand, that, i', 1.4168719752503767
'you, very, much, please', 1.4168719752503767
'it, going, to, be', 1.4168719752503767
'do, something, about, that', 1.4168719752503767
'the, people, of, haiti', 1.4168719752503767
'like, so, many, of', 1.4168719752503767
'want, to, get, to', 1.4168719752503767
'want, to, get, a', 1.4168719752503767
'president, we, have, a', 1.4168719752503767
'and, im, so, proud', 1.4168719752503767
'the, president, and, i', 1.4168719752503767
'we, do, not, seek', 1.4168719752503767
'things, that, were, doing', 1.4168719752503767
'cars, and, trucks, and', 1.4168719752503767
'we, love, them, and', 1.4168719752503767
'over, the, next, three', 1.4168719752503767
'and, what, i, said', 1.4168719752503767
'things, that, were, going', 1.4168719752503767
'all, right, this, is', 1.4168719752503767
'theres, no, such, thing', 1.4168719752503767
'in, the, world, because', 1.4168719752503767
'now, heres, the, thing', 1.4168719752503767
'that, he, was, going', 1.4168719752503767
'and, to, the, people', 1.4168719752503767
'like, so, many, other', 1.4168719752503767
'if, they, dont, have', 1.4168719752503767
'going, to, have, more', 1.4168719752503767
'have, to, remember, that', 1.4168719752503767
'stop, the, flow, of', 1.4168719752503767
'the, last, thing, i', 1.4168719752503767
'all, of, us, because', 1.4168719752503767
'and, many, of, you', 1.4168719752503767
'it, is, an, honor', 1.4168719752503767
'what, this, is, all', 1.4168719752503767
'running, for, the, presidency', 1.4168719752503767
'all, the, other, things', 1.4168719752503767
'how, to, deal, with', 1.4168719752503767
'and, we, look, forward', 1.4168719752503767
'lobbyists, and, special, interests', 1.4168719752503767
'the, united, states, at', 1.4168719752503767
'then, we, have, to', 1.4168719752503767
'two, years, we, have', 1.4168719752503767
'the, world, the, united', 1.4168719752503767
'three, times, faster, than', 1.4168719752503767
'is, because, of, the', 1.4168719752503767
'you, need, to, do', 1.4168719752503767
'im, going, to, use', 1.4168719752503767
'the, rest, of, their', 1.4168719752503767
'of, america, and, the', 1.4168719752503767
'the, story, of, the', 1.4168719752503767
'to, happen, in, the', 1.4168719752503767
'at, the, fastest, rate', 1.4168719752503767
'rest, of, their, lives', 1.4168719752503767
'we, can, do, something', 1.4168719752503767
'in, the, world, today', 1.4168719752503767
'this, is, a, time', 1.4168719752503767
'thank, you, to, our', 1.4168719752503767
'we, dont, know, how', 1.4168719752503767
'europe, and, the, united', 1.4168719752503767
'that, we, are, in', 1.4168719752503767
'are, a, couple, of', 1.4168719752503767
'the, fastest, rate, in', 1.4168719752503767
'and, we, will, also', 1.4168719752503767
'thats, the, kind, of', 1.4114224676532598
'president, of, the, united', 1.4109436406258984
'thats, why, we, have', 1.405064708789957
'great, to, be, here', 1.4014711929106987
'speaker, of, the, house', 1.4014711929106987
'what, we, are, doing', 1.3947333506370896
'you, want, to, get', 1.3947333506370896
'to, be, here, today', 1.3885345357453691
'are, some, of, the', 1.3885345357453691
'that, were, going, to', 1.3879107556304793
'a, few, months, ago', 1.3856174463845596
'a, little, bit, more', 1.3775144203823106
'place, in, the, world', 1.3775144203823106
'the, first, time, and', 1.3775144203823106
'and, we, are, now', 1.3775144203823106
'last, time, i, was', 1.3775144203823106
'for, their, children, and', 1.3775144203823106
'id, like, to, do', 1.3775144203823106
'wants, to, be, a', 1.3775144203823106
'want, to, take, this', 1.3775144203823106
'thank, you, and, the', 1.3775144203823106
'will, be, held, accountable', 1.3775144203823106
'and, its, not, a', 1.3775144203823106
'im, also, going, to', 1.3775144203823106
'he, was, able, to', 1.3775144203823106
'that, we, have, with', 1.3775144203823106
'we, want, to, put', 1.3775144203823106
'first, of, all, im', 1.3775144203823106
'and, it, would, be', 1.3775144203823106
'there, is, so, much', 1.3775144203823106
'were, doing, right, now', 1.3775144203823106
'of, you, thank, you', 1.3775144203823106
'is, im, going, to', 1.3775144203823106
'i, actually, think, that', 1.3775144203823106
'way, to, do, it', 1.3775144203823106
'of, the, people, who', 1.3775144203823106
'you, like, your, doctor', 1.3775144203823106
'and, thats, not, going', 1.3775144203823106
'the, white, house, is', 1.3775144203823106
'the, heart, of, our', 1.3775144203823106
'all, across, the, world', 1.3775144203823106
'the, fact, that, you', 1.3775144203823106
'to, do, with, the', 1.3716526568913223
'other, side, of, the', 1.3680143209313984
'this, is, one, of', 1.3662694047057204
'other, parts, of, the', 1.3637392761784874
'the, right, thing, and', 1.3637392761784874
'and, the, department, of', 1.352468703648087
'proud, of, the, fact', 1.352468703648087
'because, this, is, a', 1.352468703648087
'i, will, not, let', 1.352468703648087
'to, give, them, the', 1.352468703648087
'me, i, want, to', 1.352468703648087
'of, people, out, there', 1.352468703648087
'so, this, is, the', 1.352468703648087
'theyll, be, able, to', 1.352468703648087
'we, want, to, see', 1.352468703648087
'it, doesnt, make, sense', 1.352468703648087
'want, to, make, the', 1.352468703648087
