'a, strong, military, and, a', 2.4799037911568247
'as, a, candidate, for, president', 2.4799037911568247
'a, better, health, care, system', 2.4799037911568247
'if, you, do, you, will', 2.4799037911568247
'wont, be, able, to, see', 2.4799037911568247
'when, you, get, back, to', 2.4799037911568247
'my, first, 100, days, in', 2.4799037911568247
'take, a, moment, to, recognize', 2.4799037911568247
'be, able, to, get, to', 2.4799037911568247
'we, have, here, and, the', 2.4799037911568247
'if, you, want, to, change', 2.4799037911568247
'you, can, go, on, and', 2.4799037911568247
'especially, when, you, have, a', 2.4799037911568247
'and, the, will, to, defend', 2.4799037911568247
'all, of, us, we, should', 2.4799037911568247
'as, americans, they, want, to', 2.4799037911568247
'who, have, been, targeted, by', 2.4799037911568247
'of, people, in, this, country', 2.4799037911568247
'where, we, take, care, of', 2.4799037911568247
'for, you, to, make, that', 2.4799037911568247
'to, run, for, office, i', 2.4799037911568247
'would, mean, for, our, country', 2.4799037911568247
'all, of, us, are, doing', 2.4799037911568247
'manufacturing, jobs, in, the, last', 2.4799037911568247
'the, values, that, have, made', 2.4799037911568247
'pleased, to, announce, that, we', 2.4799037911568247
'us, chamber, of, commerce, and', 2.4799037911568247
'will, be, talking, about, them', 2.4799037911568247
'we, saw, it, with, the', 2.4799037911568247
'economy, the, envy, of, the', 2.4799037911568247
'it, to, the, american, people', 2.4799037911568247
'what, you, can, achieve, when', 2.4799037911568247
'be, here, tonight, but, i', 2.4799037911568247
'serving, in, our, military, and', 2.4799037911568247
'so, we, can, be, a', 2.4799037911568247
'im, fighting, to, make, sure', 2.4799037911568247
'for, our, country, so, im', 2.4799037911568247
'are, and, where, they, live', 2.4799037911568247
'hear, a, lot, of, people', 2.4799037911568247
'its, important, to, understand, what', 2.4799037911568247
'lot, of, money, but, if', 2.4799037911568247
'spend, more, time, with, her', 2.4799037911568247
'so, people, are, going, to', 2.4799037911568247
'to, get, back, to, a', 2.4799037911568247
'the, tools, and, resources, they', 2.4799037911568247
'stood, at, this, podium, and', 2.4799037911568247
'and, i, sent, congress, a', 2.4799037911568247
'a, new, strategy, in, afghanistan', 2.4799037911568247
'so, that, i, can, see', 2.4799037911568247
'more, money, on, health, care', 2.4799037911568247
'of, the, millions, of, americans', 2.4799037911568247
'know, what, that, means, but', 2.4799037911568247
'we, have, to, do, now', 2.4799037911568247
'had, the, privilege, to, meet', 2.4799037911568247
'that, i, dont, think, anybody', 2.4799037911568247
'to, work, for, such, a', 2.4799037911568247
'and, they, were, not, able', 2.4799037911568247
'what, i, said, to, our', 2.4799037911568247
'that, they, could, have, never', 2.4799037911568247
'how, can, you, say, that', 2.4799037911568247
'mean, it, wasnt, even, a', 2.4799037911568247
'that, you, didnt, have, before', 2.4799037911568247
'there, would, be, a, lot', 2.4799037911568247
'is, the, story, of, a', 2.4799037911568247
'are, getting, more, and, more', 2.4799037911568247
'not, islamic, no, religion, condones', 2.4799037911568247
'tell, you, i, would, love', 2.4799037911568247
'able, to, get, a, job', 2.4799037911568247
'to, allow, other, countries, to', 2.4799037911568247
'to, make, a, change, in', 2.4799037911568247
'for, a, big, portion, of', 2.4799037911568247
'are, with, all, of, those', 2.4799037911568247
'to, our, brothers, and, sisters', 2.4799037911568247
'we, will, work, with, congress', 2.4799037911568247
'them, a, debt, of, gratitude', 2.4799037911568247
'people, in, the, world, are', 2.4799037911568247
'and, the, people, of, the', 2.4799037911568247
'to, you, four, years, ago', 2.4799037911568247
'us, on, track, to, achieve', 2.4799037911568247
'but, if, we, get, a', 2.4799037911568247
'not, only, is, it, the', 2.4799037911568247
'not, going, to, make, our', 2.4799037911568247
'and, the, failed, policies, of', 2.4799037911568247
'so, by, the, end, of', 2.4799037911568247
'enforcement, and, were, doing, that', 2.4799037911568247
'although, i, have, to, say', 2.4799037911568247
'terrorists, who, threaten, our, people', 2.4799037911568247
'the, first, place, thats, why', 2.4799037911568247
'will, be, a, friend, to', 2.4799037911568247
'united, states, and, we, put', 2.4799037911568247
'times, over, the, last, three', 2.4799037911568247
'on, every, one, of, those', 2.4799037911568247
'it, but, there, is, a', 2.4799037911568247
'i, am, profoundly, grateful, to', 2.4799037911568247
'us, and, thats, what, we', 2.4799037911568247
'through, hard, work, and, perseverance', 2.4799037911568247
'the, numberone, state, in, the', 2.4799037911568247
'i, appreciate, it, and, we', 2.4799037911568247
'the, united, states, in, a', 2.4799037911568247
'they, were, in, the, process', 2.4799037911568247
'state, im, not, going, to', 2.4799037911568247
'with, so, many, of, our', 2.4799037911568247
'in, the, border, region, of', 2.4799037911568247
'and, that, is, a, great', 2.4799037911568247
'voice, to, those, who, were', 2.4799037911568247
'and, the, middle, east, as', 2.4799037911568247
'chiefs, of, staff, and, all', 2.4799037911568247
'were, going, to, create, an', 2.4799037911568247
'they, are, an, inspiration, to', 2.4799037911568247
'and, i, do, believe, that', 2.4799037911568247
'think, there, is, going, to', 2.4799037911568247
'to, be, working, on, that', 2.4799037911568247
'and, they, used, it, in', 2.4799037911568247
'do, you, think, about, the', 2.4799037911568247
'this, country, is, all, about', 2.4799037911568247
'value, of, their, homes, and', 2.4799037911568247
'and, there, is, nothing, more', 2.4799037911568247
'it, couldnt, be, any, other', 2.4799037911568247
'and, were, grateful, to, our', 2.4799037911568247
'announcing, the, creation, of, a', 2.4799037911568247
'because, its, very, hard, to', 2.4799037911568247
'to, be, here, at, this', 2.4799037911568247
'this, country, and, thats, the', 2.4799037911568247
'federal, and, state, and, local', 2.4799037911568247
'defend, our, way, of, life', 2.4799037911568247
'to, care, for, one, another', 2.4799037911568247
'who, have, been, on, the', 2.4799037911568247
'were, going, to, be, finished', 2.4799037911568247
'so, what, does, it, mean', 2.4799037911568247
'are, depending, on, us, and', 2.4799037911568247
'debate, and, a, lot, of', 2.4799037911568247
'let, us, know, and, we', 2.4799037911568247
'with, the, highest, level, of', 2.4799037911568247
'in, that, direction, and, i', 2.4799037911568247
'happened, in, the, united, states', 2.4799037911568247
'we, have, to, do, right', 2.4799037911568247
'you, i, am, proud, of', 2.4799037911568247
'national, security, of, the, united', 2.4799037911568247
'all, of, us, together, are', 2.4799037911568247
'who, we, are, and, if', 2.4799037911568247
'what, we, did, was, take', 2.4799037911568247
'i, also, have, to, thank', 2.4799037911568247
'our, country, but, at, the', 2.4799037911568247
'thanking, all, of, you, for', 2.4799037911568247
'can, only, do, so, much', 2.4799037911568247
'in, the, world, is, not', 2.4799037911568247
'ive, asked, congress, to, pass', 2.4799037911568247
'of, the, great, honors, of', 2.4799037911568247
'to, build, on, this, momentum', 2.4799037911568247
'going, on, in, this, town', 2.4799037911568247
'and, as, americans, we, are', 2.4799037911568247
'not, too, much, to, expect', 2.4799037911568247
'right, now, we, cant, afford', 2.4799037911568247
'worked, hard, to, make, sure', 2.4799037911568247
'the, answer, is, yes, and', 2.4799037911568247
'as, it, is, written, in', 2.4799037911568247
'i, think, is, important, and', 2.4799037911568247
'first, 100, days, in, office', 2.4799037911568247
'thats, what, im, trying, to', 2.4799037911568247
'folks, are, going, to, be', 2.4799037911568247
'just, one, example, of, how', 2.4799037911568247
'in, washington, and, wall, street', 2.4799037911568247
'by, the, way, you, guys', 2.4799037911568247
'not, working, the, way, it', 2.4799037911568247
'millions, of, dollars, of, military', 2.4799037911568247
'were, here, not, simply, to', 2.4799037911568247
'being, able, to, find, a', 2.4799037911568247
'pass, it, in, the, senate', 2.4799037911568247
'united, states, and, china, together', 2.4799037911568247
'but, i, think, its, so', 2.4799037911568247
'a, right, to, know, how', 2.4799037911568247
'health, care, that, we, can', 2.4799037911568247
'in, this, country, but, the', 2.4799037911568247
'find, out, what, it, is', 2.4799037911568247
'in, the, first, year, and', 2.4799037911568247
'undertaken, an, unprecedented, effort, to', 2.4799037911568247
'about, it, but, were, going', 2.4799037911568247
'much, better, off, if, we', 2.4799037911568247
'we, got, into, this, mess', 2.4799037911568247
'this, week, we, learned, that', 2.4799037911568247
'to, do, other, things, like', 2.4799037911568247
'because, i, think, this, is', 2.4799037911568247
'i, will, rebuild, our, military', 2.4799037911568247
'they, have, to, have, a', 2.4799037911568247
'during, the, election, it, was', 2.4799037911568247
'in, the, last, year, alone', 2.4799037911568247
'that, we, can, no, longer', 2.4799037911568247
'the, west, point, class, of', 2.4799037911568247
'and, i, tell, that, story', 2.4799037911568247
'ohio, thank, you, very, much', 2.4799037911568247
'that, have, meant, so, much', 2.4799037911568247
'wouldnt, say, that, i, mean', 2.4799037911568247
'to, a, very, strong, and', 2.4799037911568247
'bring, them, back, and, im', 2.4799037911568247
'very, hard, on, behalf, of', 2.4799037911568247
'also, want, to, express, my', 2.4799037911568247
'the, white, house, first, of', 2.4799037911568247
'and, it, must, be, won', 2.4799037911568247
'infrastructure, anywhere, in, the, world', 2.4799037911568247
'has, a, right, to, expect', 2.4799037911568247
'that, is, going, to, lead', 2.4799037911568247
'get, out, of, here, go', 2.4799037911568247
'and, women, in, the, room', 2.4799037911568247
'going, to, get, all, the', 2.4799037911568247
'said, that, im, going, to', 2.4799037911568247
'theyve, got, to, be, able', 2.4799037911568247
'up, to, you, youve, got', 2.4799037911568247
'for, a, few, years, and', 2.4799037911568247
'live, a, life, of, meaning', 2.4799037911568247
'will, pass, on, to, our', 2.4799037911568247
'people, in, this, room, those', 2.4799037911568247
'some, of, these, countries, they', 2.4799037911568247
'got, to, put, an, end', 2.4799037911568247
'in, their, time, of, need', 2.4799037911568247
'why, im, so, honored, to', 2.4799037911568247
'a, gift, from, god, it', 2.4799037911568247
'and, say, were, going, to', 2.4799037911568247
'the, world, because, of, the', 2.4799037911568247
'and, i, think, everybody, here', 2.4799037911568247
'the, past, two, years, we', 2.4799037911568247
'will, get, a, chance, to', 2.4799037911568247
'other, presidents, and, prime, ministers', 2.4799037911568247
'is, going, to, get, worse', 2.4799037911568247
'jobs, i, want, to, get', 2.4799037911568247
'done, but, were, going, to', 2.4799037911568247
'think, about, it, our, military', 2.4799037911568247
'have, been, able, to, accomplish', 2.4799037911568247
'going, to, repeal, it, but', 2.4799037911568247
'states, of, america, and, thats', 2.4799037911568247
'doesnt, mean, that, theyre, not', 2.4799037911568247
'again, but, we, cant, do', 2.4799037911568247
'better, and, we, want, to', 2.4799037911568247
'people, out, there, and, theyre', 2.4799037911568247
'thats, what, happened, the, first', 2.4799037911568247
'with, the, wisdom, of, the', 2.4799037911568247
'in, this, country, and, this', 2.4799037911568247
'more, than, anybody, but, we', 2.4799037911568247
'it, doesnt, make, sense, and', 2.4799037911568247
'for, the, families, of, the', 2.4799037911568247
'in, the, world, we, can', 2.4799037911568247
'take, a, year, or, two', 2.4799037911568247
'you, new, hampshire, thank, you', 2.4799037911568247
'took, you, so, long, to', 2.4799037911568247
'it, was, the, right, thing', 2.4799037911568247
'what, we, need, to, get', 2.4799037911568247
'she, said, you, know, i', 2.4799037911568247
'in, this, area, and, were', 2.4799037911568247
'and, the, courage, and, the', 2.4799037911568247
'hard, we, are, going, to', 2.4799037911568247
'right, here, in, america, we', 2.4799037911568247
'them, in, the, middle, of', 2.4799037911568247
'i, think, its, a, little', 2.4799037911568247
'not, allow, the, government, to', 2.4799037911568247
'that, and, i, dont, want', 2.4799037911568247
'at, the, same, time, it', 2.4799037911568247
'future, is, going, to, be', 2.4799037911568247
'so, a, lot, of, these', 2.4799037911568247
'really, want, to, focus, on', 2.4799037911568247
'and, i, see, it, everywhere', 2.4799037911568247
'that, were, going, to, see', 2.4799037911568247
'were, on, the, same, wavelength', 2.4799037911568247
'the, actions, of, a, few', 2.4799037911568247
'it, is, its, also, a', 2.4799037911568247
'government, that, does, the, same', 2.4799037911568247
'with, me, i, want, to', 2.4799037911568247
'and, you, ask, how, are', 2.4799037911568247
'a, lot, of, the, regulations', 2.4799037911568247
'shot, in, the, line, of', 2.4799037911568247
'because, you, cant, afford, it', 2.4799037911568247
'the, strongest, economy, the, world', 2.4799037911568247
'good, for, the, people, in', 2.4799037911568247
'and, made, in, the, usa', 2.4799037911568247
